,0,1,2,3,4,5,6,7,8,9
215,0.70171267,-2.772204,-3.6321707,-0.25700128,0.8881861,-2.231441,-1.2076602,0.9824467,-3.1252263,4.9110928
216,3.4495015,-0.28395167,-4.5896053,2.3957782,4.759631,3.0642314,-0.81602454,0.07273504,0.24218538,3.6407976
217,-0.3824056,0.3709588,0.9902645,0.22600031,1.0069684,2.3444479,0.009965111,1.847428,-0.40821764,0.059246376
218,2.0119991,-0.6583756,-1.0042472,-0.07901707,1.8519703,0.7881292,-0.15933174,0.845315,-1.3073941,2.175802
219,-1.9009248,1.4155953,2.2932851,-0.48566538,-0.3020634,2.0494432,-0.3261031,2.611546,-0.46263087,-0.9685627
220,4.6980658,2.4082086,-3.9105978,4.305886,2.81709,3.5615423,-0.45177078,-0.4373433,3.2869492,2.851442
221,0.89918536,0.3157239,-0.68649876,0.97276485,-1.0351138,-3.4258993,0.42789692,-3.057983,2.906366,-1.7640555
222,2.3138647,-1.1403228,-3.199832,0.46136662,3.5383627,1.5169762,0.26542202,0.7017772,-0.7927082,3.7443168
223,1.2075984,1.2076268,-1.079029,-1.098837,-1.6615636,-6.852459,0.46514547,-4.084723,4.0151606,-4.1882377
224,-4.4438343,2.938636,4.7964196,-1.4604496,-2.2842925,2.011157,0.5896879,3.3394349,-1.9271882,-2.991163
225,-3.9696624,3.2170625,5.178218,1.2317448,-1.8674208,1.8299007,1.6817713,2.0665848,-1.5899718,-2.1767683
226,2.820225,2.0069761,-1.4374156,1.681728,1.8309886,1.4003007,-1.0520849,-1.551198,2.2738345,1.1723939
227,-0.2505731,0.56428266,0.9805893,-0.9686582,-1.5971084,-5.3335,0.6012589,-1.322633,1.8677166,-2.4185886
228,4.950987,1.9613538,-4.2272534,3.900654,2.026977,3.521582,-1.8626552,0.41313112,2.9381526,3.1322393
229,-0.1497441,-0.8131443,1.6259613,-2.4076056,-0.11482841,-2.6161284,0.25584814,-1.5873742,1.2818935,-1.2757957
230,0.70943224,1.3031579,-0.34462202,-0.42428988,-0.8467479,-2.5917912,-1.6447703,-2.500443,3.6715336,-0.90827274
231,-1.1145629,-0.938756,3.3169658,-3.2918062,-4.0985875,-7.7673736,-1.6335404,-3.4460354,1.5178964,-5.259991
232,0.16141933,1.965986,0.03830773,-0.59131396,0.6073577,-2.2058644,-3.2270284,-3.118651,2.7418299,-1.3126028
233,-4.044832,1.3749958,3.7725492,-0.35592878,-3.599999,0.80770326,-1.680836,2.2933517,0.3103005,-4.734033
234,3.0427837,1.0231762,-1.3075618,1.0462608,1.1519006,-3.3081052,-0.5425813,-3.256807,3.1398718,0.30767792
235,1.7532703,-2.682661,-3.4678307,-0.5920742,1.2845589,0.5681505,-0.24810693,0.978634,-1.7924666,3.4159465
236,6.045762,-6.6044993,-7.383075,-2.966377,3.4881182,-6.853352,0.72029614,-0.7686342,-5.7035804,8.900031
237,1.3253744,1.3982408,0.2305992,-0.19237974,0.16349587,-3.0242906,1.4966612,-3.3181775,3.8389058,-1.170111
238,0.82654536,-1.9699951,-2.4061987,-0.16004142,3.358572,0.45304835,-0.1280193,0.5870288,-1.5320151,2.6655958
239,0.7867818,-2.5959644,-3.2304087,-0.77223027,2.4173908,-1.0456442,1.5219561,-0.72925794,-1.8110983,4.3699455
240,3.8733745,1.7194899,-2.5440655,2.7731128,1.1888957,-0.42687866,-0.5359266,-1.9605954,3.4217515,0.76900995
241,-0.49340084,1.2009206,1.1143987,0.20484132,0.65342724,1.5236421,0.934073,0.56263804,-0.29513776,-0.12030515
242,-1.8380764,-1.087558,3.2244802,-4.5480323,-1.7084765,-3.9874516,-2.2371213,-2.2348468,3.3519034,-2.5544047
243,4.3165255,-0.7321718,-4.2770796,1.4670736,2.701331,2.1700141,-1.165208,1.1886132,-0.4465094,4.257207
244,6.60592,3.578477,-3.956735,3.7909315,1.7384679,-0.16023111,-5.026866,-2.050672,3.8815491,1.9335063
245,2.0061016,-3.2305858,-3.5128756,-1.6262428,4.376089,-1.1939892,-0.3167281,-0.93912286,-2.4674559,4.9902525
246,-5.0487585,-5.5617685,2.700274,-2.2490368,-5.121782,-4.1041207,-2.2834294,-1.1158433,1.7018076,-6.4890513
247,2.2142444,1.5910503,-2.143873,2.7310061,2.7829037,3.4263048,-1.9779856,-0.6693261,1.0554839,1.671536
248,-2.1231074,1.4156498,3.0204148,-0.3160237,-1.187213,-0.3089748,2.043202,1.203097,-1.4098058,-1.2584748
249,-3.651213,0.28749084,5.1609693,0.9039995,-2.1030393,2.1741831,2.3544297,3.2757964,-0.73068696,-2.0146601
250,2.9803998,1.2805955,-1.8428307,2.5487096,1.1926005,-0.24950077,-1.243576,-2.3021247,2.7554104,0.72337383
251,5.068819,2.411052,-3.26317,3.5903966,2.9576838,2.293767,-1.0255749,-0.5731566,2.9395516,2.3565125
252,-0.7737409,-1.0476222,0.6828611,-1.1373968,-1.660851,-5.1733737,-2.3685012,-3.404024,3.040921,-2.7758796
253,5.6617484,1.0822355,-4.156929,2.904555,1.4760063,-1.0892488,-0.747558,-1.9846823,1.8543366,3.8453164
254,4.1050377,2.338182,-3.9647672,3.8141532,3.212501,3.5487893,-0.64347667,-0.8104625,3.1722553,2.6855254
255,0.2282033,-2.3222938,-2.7812805,-0.39519995,2.8828216,1.0829607,0.036990553,0.9020777,-1.6405017,3.659855
256,3.8452203,2.2590287,-1.6932027,2.2998636,1.5312667,-1.3015834,0.50337344,-2.6369839,3.973339,0.11415532
257,0.09584694,-0.04783251,0.16433278,1.3476006,1.914395,1.3815373,1.045183,0.6345039,-0.94496286,0.89977384
258,0.2122581,-3.0410392,-3.9645486,-1.1790164,3.448475,-0.6978297,0.8355335,-0.9180617,-2.2882307,4.28702
259,2.7867143,1.8632966,-1.5019908,2.5344949,1.3098383,3.1357107,-0.84156567,-0.3864166,2.0139382,1.2482262
260,2.5514798,1.0090481,-1.1983677,2.936277,0.9747617,2.6646643,-2.631524,-0.19627932,1.6569171,1.3772867
261,1.2075012,0.7630298,0.11752117,1.0378182,2.9149094,2.7495613,-0.20363575,1.0768207,-0.22730538,0.4429763
262,1.2204435,-4.3062983,-5.124926,-0.8328014,-1.4635098,-2.3956072,0.41049433,0.8352252,-3.1274588,5.593465
263,3.7650764,-2.2523654,-3.7010078,-1.2332944,1.1124506,-2.7458327,-0.7564351,0.6708961,-2.930451,3.5325716
264,0.1725811,0.38286102,0.6346038,0.8718724,0.96454895,1.3168921,0.046505235,0.58878803,-0.3597541,1.2152805
265,-2.1699781,0.4176661,3.7597253,-2.7970748,-3.4670033,-3.602869,0.2095531,-1.2531738,1.5068479,-5.087115
266,2.2625816,-2.7549214,-4.4314723,-1.3622893,-0.17419755,-4.204592,2.0964305,-1.5047667,-3.1989412,5.035582
267,4.4548297,2.233324,-4.3383474,3.7589965,1.0860642,3.1550612,-1.732166,-1.193841,2.8154771,3.3655696
268,4.3009295,0.3027021,-3.803029,3.147149,2.608242,3.320678,-0.60601085,-0.8468184,1.1126174,3.2236059
269,-2.1285396,2.0033507,1.9369721,-0.028392255,-0.91655934,1.8536661,0.89163315,2.0706847,0.23963332,-1.2808043
270,-2.3289394,0.2967852,6.5153017,-2.6860182,-4.576994,-5.095058,-4.420924,-3.819054,3.668977,-3.7703218
271,2.1793966,-1.4278711,-2.033235,0.58168185,1.9184446,3.2586546,-0.22009327,1.0928061,-1.5432191,2.7957492
272,-5.686949,0.1512289,6.340272,-2.0926914,-4.3523593,-0.3922757,1.0021489,1.338307,1.2261102,-5.588388
273,2.2515213,0.7313991,-0.006102264,0.11950284,1.2564433,-1.0684803,-1.0808914,-1.6180724,1.6943438,-1.1296537
274,-1.8366883,0.28725922,0.69506264,-2.4264314,-3.0925004,-5.6757975,-1.4846385,-5.649037,2.7864637,-3.2604558
275,2.499014,-4.2964377,-6.536204,-2.2723937,2.3437061,-3.9591324,-2.7103493,-0.1038796,-2.7361803,6.7573195
276,0.11743942,2.9803348,0.3155914,-1.1011121,-2.5168996,-7.3396173,-1.1171925,-4.833338,3.9112868,-4.126962
277,1.8563002,-4.238224,-4.808585,-1.8527753,4.0506015,-3.8166978,-0.093868405,0.137032,-3.9761655,6.745017
278,0.24571857,1.40815,-0.045021445,-1.4591874,-0.21009436,-2.8626046,-2.105805,-1.8198897,3.3191128,-1.1154144
279,-0.65680337,1.6339513,1.1743706,1.4432791,0.8553462,2.55488,0.61726296,1.4453588,-0.31477717,-0.37267616
280,-1.789495,-1.350714,1.806612,-2.9891684,-1.7150345,-1.7735285,0.10562426,-0.02249591,1.8261309,-3.0857363
281,-2.8752675,-4.1562905,5.037173,-4.6005716,-3.3340979,-8.520624,-4.279431,-3.3319607,4.104365,-5.9211063
282,1.0942414,-1.1793317,-1.3839685,0.70901597,1.618337,2.1845386,0.58843714,1.5897558,-1.6821125,2.6136832
283,0.7507431,-0.53560984,-2.052452,0.6524049,3.4407132,1.4312003,-0.16139308,0.2709141,-1.1281664,2.8169396
284,4.269501,1.628875,-2.847543,3.6407852,2.4018598,0.9410196,0.8654909,-0.81487256,3.1521003,1.4465045
285,2.8041108,-4.7379465,-4.1339326,-2.1345334,2.9960396,-2.6025987,-0.050367527,0.6672742,-2.692819,5.5447755
286,-0.29060546,1.536692,0.7264918,0.45583254,0.26776168,0.73035616,1.6597531,-0.20768535,0.40312874,-0.3056332
287,-3.1337512,2.405455,4.2076693,0.25613707,-1.4133168,3.2538486,-0.27509683,3.2830095,2.011741,-0.6907227
288,2.3295949,1.5307896,-1.24075,1.1378853,1.3244746,-1.971585,-2.3754878,-1.9031366,4.1732955,-0.49038088
289,1.0880802,0.051718473,0.25266784,-2.0826817,-0.015996516,-5.581008,0.52778965,-4.6050606,5.3346243,-3.3208528
290,-0.7182816,-0.3213483,0.9016948,0.37961268,-0.69048584,-3.5017664,0.2370517,-1.5836039,2.5615904,-1.6333396
291,0.5735121,-1.3401785,-1.2261677,0.79592854,0.63352966,2.1851346,0.7425323,1.9214829,-1.4726113,2.2878687
292,-1.6307586,1.3077743,1.16629,-1.2105374,-1.7859191,-1.7675062,0.606332,1.2077762,-3.8761625,0.5650277
293,3.507464,1.640516,-2.1503778,2.623327,1.875431,1.5533935,-0.6832229,-1.5899588,2.8091607,1.7826475
294,3.4415827,-5.4259644,-4.9250135,-1.8952225,1.8064747,-4.264889,0.20737797,-1.2445203,-4.563995,6.4113574
295,0.8402411,1.0606523,0.7178091,0.20019381,0.6455566,-1.9008867,-2.8625858,-1.3627499,1.5379056,-0.37611777
296,-1.7179371,0.5020145,2.2327275,-0.36287165,0.4308027,2.1764355,0.6241972,1.7554344,0.32506275,-1.0639024
297,-2.1912255,3.6534789,2.440466,-2.598445,-4.389286,-8.494505,-2.2835424,-3.7497044,2.1123037,-5.5314846
298,0.7671001,1.7193165,0.42547914,1.6099155,1.9992824,2.4094744,0.67550445,-0.25046307,-0.025703013,0.8556465
299,3.8913736,-5.338091,-6.48492,-2.7163222,2.1829388,-3.9113526,-1.6927133,2.1812885,-4.007711,6.8755813
300,3.0612953,-0.14540756,-4.262434,2.115081,2.2434316,2.571805,0.4567454,1.5576711,-0.29138398,3.9201899
301,-3.6771927,1.6107639,0.82756364,-3.6668072,-1.3602858,-3.0833368,-0.18474716,-3.3322675,1.8512099,-4.708069
302,0.32289046,-1.6122321,-1.5478777,0.6345219,0.7193601,1.7134175,0.29587197,0.48965585,-1.6222898,2.0528054
303,-1.9917015,0.96344197,3.1079698,-0.8515676,-0.22604716,1.545757,0.09878686,0.82917047,-0.38602263,-0.85245025
304,0.94834375,2.755462,0.03826475,-0.48855472,-2.0281916,-5.852256,-0.46071184,-2.4355698,4.2951503,-3.7549486
305,7.207257,-7.6839623,-12.562541,-3.463051,-1.6591966,-6.4999647,0.7518648,0.8789263,-6.0265927,11.158729
306,0.23050997,1.2161402,0.9074371,0.33340287,1.9624577,2.1375825,-1.0761498,1.069708,-0.12535788,0.37427685
307,0.45433387,0.3482378,0.0051806793,1.5164807,1.3973923,1.2304955,-0.71542764,0.40230805,1.4288164,0.61536527
308,3.978343,-5.2775145,-5.714091,-1.7430831,2.3084884,-2.424464,0.10726665,2.7116117,-4.934556,6.289169
309,3.5087872,-4.6533365,-4.451419,-2.3050103,3.3329306,-4.272299,1.9457217,2.2428763,-3.742623,5.3249907
310,1.1907402,1.8476982,0.021030903,0.34624124,0.38828292,-2.2438817,0.7420322,-1.772507,2.9658608,-1.3359803
311,3.5719202,-5.885418,-7.49948,-2.4579353,0.9231614,-4.749728,-2.2010882,3.3662066,-5.289897,8.527756
312,-2.7077417,1.011248,3.9721973,-0.802115,-1.8277807,-0.3181925,-4.3242064,0.765016,-0.3747556,-2.0111666
313,0.8292825,3.269533,0.399171,0.8816106,0.13383234,-3.186715,-2.2397804,-2.2453992,1.9138533,-1.85326
314,1.3212929,-1.0443373,-2.009547,-0.34220615,2.4910502,1.1293314,-0.21014167,1.104062,-2.6356025,2.7373474
315,2.3058023,-5.151571,-5.4875684,-1.1532352,0.6435069,-3.230607,-0.7755804,-0.033228993,-4.7488503,6.41554
316,1.4641455,-3.644316,-4.873644,-2.8019533,4.15433,-0.37249506,1.1825914,0.3262503,-3.689825,5.181357
317,5.676094,3.493325,-2.8915725,2.835603,1.6132438,-2.2042108,-0.72086114,-4.6793904,5.4588585,0.19357806
318,0.58101654,1.4671433,0.7801293,0.11994782,1.1361942,-1.8436842,0.41552678,-2.2262144,0.4788338,-1.275634
319,5.054492,-5.2396097,-8.770141,-2.6104565,2.9262486,-4.170918,1.3681936,-0.5081824,-5.3418727,7.9401917
320,2.7625465,-2.4681554,-2.370655,-1.2022144,2.2063062,0.37193418,0.33131018,-0.71334153,-2.4115698,3.970675
321,-2.9621525,3.625113,5.2233644,1.5854422,-2.4636154,0.8432274,1.996018,3.1878097,-2.3597252,-1.5692568
322,-3.554603,2.1124706,3.9361072,1.0804398,-2.2063134,-1.0442126,3.2233624,2.798301,-3.5832434,-1.2869132
323,2.23133,2.215897,-1.1600686,0.7585019,1.2329528,-2.9389465,-0.8197041,-2.8641732,4.0145783,-0.81842995
324,0.6999568,0.8329983,0.18912634,-0.023535848,1.4276872,1.2282012,-0.023474984,-0.54215604,0.6328528,0.030269708
325,3.4477198,0.22466898,-4.236522,2.2616134,0.4946277,3.3093219,-2.1710973,-0.17490563,0.221657,4.092455
326,2.5475407,1.878272,-1.4709663,1.0325543,1.5328906,-0.77990127,-1.0075213,-1.7061855,2.2022789,-0.30123168
327,4.772434,1.7655492,-4.057619,3.2752848,2.7501712,2.8222592,-1.1387504,-0.3757992,2.113949,3.3711796
328,0.4245087,-2.5120656,-2.505499,-0.24886936,3.7895193,0.36527428,1.149179,-0.34538436,-1.3193852,2.731533
329,4.18802,-4.4473124,-4.518565,-1.2748449,3.0506382,-5.8668675,-0.48852134,0.0039933324,-3.3813653,5.4777017
330,-3.0714383,2.4282627,3.5723495,1.5239811,-1.4922936,2.072185,0.66526216,2.031669,-0.42188424,-1.778261
331,-1.0762118,1.9922781,2.324315,0.12866285,-0.9382887,2.0314565,1.0644422,0.30966347,-0.7613046,-1.0175377
332,0.7039383,-2.1893222,-2.267083,-0.40334964,2.5376277,0.009690583,0.76008004,0.17735076,-2.212895,3.4098387
333,-2.7438126,2.0837636,3.1081107,1.2063348,-2.288663,3.3968794,0.77097577,2.5344105,-0.89404404,-1.4380252
334,-1.0853057,1.2178133,2.1953115,0.42312518,-0.038355052,0.71167314,2.4586935,1.6117405,-0.37976676,-0.12944865
335,1.1121702,0.46781704,-0.545843,-1.4935069,-1.9011465,-7.4512424,-1.3770461,-4.2361126,4.2264404,-3.5949814
336,0.14898825,1.886481,0.42054123,-2.2124906,-2.8894465,-5.089786,0.733396,-4.1170197,4.2498994,-3.854047
337,-2.1805584,1.9490211,2.4195442,-0.69399303,-1.0632831,-2.0404441,-0.7817861,-0.437132,-0.020976722,-1.7206492
338,4.1334076,2.492157,-3.3929687,3.9542353,1.7523034,2.4945385,-1.6201116,-0.93324596,3.7206702,1.8787768
339,2.3124304,-0.16178435,-1.4644903,1.2934332,2.1444862,-2.8602848,-3.9439478,-2.9034836,2.7339528,0.9674638
340,4.1710033,1.6917448,-2.707393,2.8619647,0.63510156,2.6685271,-2.0297775,0.12214933,2.3108845,2.09067
341,1.7358211,-6.02224,-7.2431993,-4.553041,2.245765,-3.0369961,1.4298011,1.2019402,-4.5531597,7.846306
342,-3.7025905,3.2598948,3.2713668,0.012497246,-2.331869,3.3935616,-0.38963318,2.9324617,-0.5043235,-1.3174537
343,-0.59302497,1.4238968,0.86995065,1.2182435,0.24670309,1.7429606,0.4668738,1.1285965,0.51934433,0.39147708
344,4.9813037,2.5344415,-4.444313,3.9206274,3.0182006,3.8767443,-1.3645096,-0.17609143,3.4413316,3.3399372
345,-3.7855155,3.1581779,1.894248,-0.81003225,-2.0429745,0.97955453,3.8444066,2.5607038,2.1474233,-3.0960443
346,0.8818302,0.73969126,0.96056855,-2.0083525,-0.9063157,-7.7727456,-1.1311316,-4.7523117,4.15822,-2.567826
347,-5.149475,-0.14067292,5.0514545,-0.2529869,-3.455779,1.4785416,1.2155478,1.7405035,-0.044371277,-3.359562
348,3.3879092,0.016622014,-4.8166513,2.4619908,4.2874193,3.7088814,-1.2952788,-0.46569592,0.10893929,3.9330976
349,0.3059372,2.2545242,1.080566,0.2798342,1.0879344,1.6769783,0.013201736,0.724324,-0.26575726,0.13505967
350,2.5417254,-2.387729,-4.283658,0.768067,4.5374002,1.688745,-0.51396596,0.29807335,-1.3133019,3.9653065
351,-0.5491954,0.67743826,1.0334011,0.17121959,-0.9834797,-3.9698377,-0.08761364,-2.451259,1.7021053,-2.5222826
352,0.85318464,-2.7195091,-1.7425497,-1.4450539,1.4662865,-0.39136302,1.4621986,0.22033748,-1.8487964,3.1626427
353,3.938982,-5.0135446,-5.426786,-1.6998498,0.96165216,-3.4279187,0.29736364,-0.13702792,-4.777249,6.3702955
354,-0.15831679,-0.31063497,0.9148345,-0.8017982,0.54472184,-2.1473982,1.304567,-2.360389,3.386444,-2.2416177
355,3.316286,-4.7790666,-4.799774,-3.4435062,1.6115108,-2.6506653,2.4231093,1.4863563,-2.841179,6.1950364
356,-4.320224,2.625381,4.667281,-1.3524972,-2.8277476,2.542946,-0.048533976,2.9680605,0.31012785,-3.1602948
357,5.5969286,3.4869862,-3.117549,3.5334272,1.2001846,-0.8705905,-2.1685646,-3.3154116,5.118497,0.9740151
358,-1.6045752,2.304397,2.7909663,-0.08270669,-0.096521616,4.0996313,0.07889974,1.7482612,-1.3271196,-0.32179093
359,1.5197344,0.32859647,-2.6369803,0.06567991,2.4797533,2.1556191,0.49511522,-0.34255528,-0.38567474,2.8662124
360,-0.70889497,1.1884277,-1.1673586,0.17374444,-1.8027843,-5.81949,-0.5539691,-5.567247,2.4808292,-3.3499522
361,0.3293524,-0.3508143,-0.4499994,0.17132342,1.481018,1.2137834,-0.08313448,-0.48147976,-1.4418889,1.6125536
362,3.5364368,0.93460774,-3.1851084,4.4860682,1.882369,3.9716158,-1.7052687,-0.09391999,1.7978554,2.696111
363,0.59026587,-0.81126463,-1.2741774,1.9172899,0.9746897,1.3316598,-1.1994843,0.5113648,-1.2908392,2.4650881
364,3.4640737,2.2034183,-2.4989297,3.6025455,2.389493,3.8225172,-1.3165714,-0.8463396,2.2818775,2.377653
365,1.1630623,0.59771526,-0.45027754,-0.4198258,1.3894094,0.68967664,-1.1126235,-0.9084474,0.89048433,0.6674882
366,0.35847408,-0.07655889,-1.051362,-0.5123511,2.200961,1.7173305,-0.40852624,1.2137859,-0.4812132,2.189913
367,1.6893047,1.7480268,-0.91372067,1.5534408,1.0687015,2.676265,0.89574176,0.23340495,1.0997174,0.99643826
368,-4.702893,1.0060616,2.291861,-1.9193509,-2.9625418,-0.35158408,-0.8160003,1.1969187,0.7410059,-5.8308053
369,-1.2739959,1.5392313,2.7502074,0.2782733,0.07616268,2.2309394,0.39302525,1.686995,-0.34303895,-0.7643355
370,2.9780328,0.73800546,-0.82097816,2.4551923,0.6609181,-2.6821897,-2.8267658,-2.847589,2.5482328,-0.57692593
371,3.6225924,1.1711882,-3.4452229,3.1904216,2.3658452,2.9047096,-1.5555534,0.8537733,1.343293,2.9748569
372,0.25599086,-0.9389957,-1.9579978,0.7925453,0.89696056,1.1895087,0.23155877,2.6666412,-1.7264442,2.443694
373,-0.72975147,1.6011556,1.623871,1.2394207,-0.21498229,1.0703509,-0.14215305,0.68642306,-0.016425565,-0.57415307
374,1.4142499,-3.1427124,-3.1601436,-0.579378,2.538913,-0.39008528,-0.08549741,1.6363586,-2.2520485,3.7223496
375,0.09409363,1.315731,0.90808177,0.5355813,-0.2712403,0.9583484,0.47654396,0.8925969,0.8813733,-0.050513618
376,0.47723573,2.9105446,0.86827874,-2.7879076,-0.45517278,-6.1085534,-1.7072687,-3.2753055,3.6912353,-2.046244
377,5.6701217,2.4109902,-3.1004272,2.5125556,1.4980696,-2.2326794,-1.9532677,-3.5304372,3.8655415,1.0955386
378,-0.22184823,0.47120598,1.0905182,2.6258721,1.6942356,2.7184958,-0.6159161,0.7787739,0.25967622,0.5365514
379,-2.3284397,1.6711601,2.844648,0.7635039,-0.6185022,3.6346188,1.8801712,3.152681,-0.74228406,-1.1769384
380,-0.043210268,-1.8041382,-3.3877237,0.6197679,1.5468293,0.6857986,-1.0391581,-0.27539772,-1.2766945,2.7504473
381,1.5424933,-3.704541,-2.9902391,-0.45435935,1.1705399,-0.99284804,0.3295998,0.47559533,-2.4052777,3.855359
382,2.6958585,-3.6687977,-4.484367,-1.8824048,1.3572865,-3.4349482,-0.24469522,-0.17809714,-2.94221,5.7000227
383,-1.8879931,2.1458607,3.1505384,0.62583256,-1.6533419,3.1344779,0.8111772,2.8513947,-0.029555663,-1.7087945
384,3.7066572,-5.118526,-6.6835837,-2.157721,4.173539,-5.0177855,3.137204,0.7615616,-4.3450937,6.7337346
385,3.450453,1.6287025,-0.64343184,1.5236542,1.1213107,-4.1509824,-1.350083,-3.089079,4.894052,-1.4995539
386,1.2054693,1.0167124,-0.14456847,-0.68021274,-0.577958,-2.000089,-1.4394627,-2.7238035,1.7750283,-0.691416
387,-2.264346,1.1705896,6.3768296,-0.09261155,-3.138237,-1.9861153,-2.3107154,0.45687756,-0.46021912,-4.080196
388,2.218943,-4.80483,-5.447904,-0.27824235,2.9542844,-6.502499,-0.10407591,1.0807922,-4.8627753,6.4754386
389,6.8812523,3.2997935,-5.487432,5.1461987,2.6089292,2.2810228,-3.045545,-1.9656324,4.544499,3.4875934
390,0.7389877,0.5521408,-0.18865545,0.87511194,1.3467883,0.8738477,-0.2104083,0.91408443,-0.85781944,1.945204
391,-1.9040953,1.1394105,2.478812,1.8466136,0.37286097,1.8660429,-1.0173554,0.5983416,-0.53771925,-0.7759012
392,-0.6136721,-1.3864496,1.8038337,0.5252483,-2.7858922,-5.169231,-1.54441,-2.842607,3.1454039,-4.6104045
393,2.9044592,1.4463904,-2.2986648,3.839118,3.5013804,2.9304347,-1.6579573,-0.11435531,2.4373045,1.876846
394,1.9888678,-2.060837,-2.7455926,-1.7472824,0.86176044,-5.114502,-1.0323807,-0.8260162,-1.6106423,2.3778424
395,3.9579792,0.51016194,-4.216167,2.2533865,4.4788513,3.107731,-1.9039686,-0.111374795,0.26050478,3.8063502
396,1.8627881,-0.40688133,-1.9325663,0.42971867,2.8719249,2.6211607,-0.94557667,0.56658936,-0.45754388,2.5831084
397,2.1311598,0.05330597,-1.9716098,1.2410423,1.9027611,2.084425,-0.14155072,0.6440903,0.31998283,2.9576375
398,4.1241364,-5.6598196,-6.758808,-1.9476013,0.3841492,-5.915699,-1.0648417,-0.31613743,-4.244611,7.6374
399,2.6772554,-1.5987554,-3.9572132,1.5376421,2.8167303,1.967626,-1.5042334,-0.38869852,-1.5287497,3.7683704
400,1.3385344,1.0976564,-1.8748279,1.6782296,3.4113247,3.0639005,-1.0585934,0.86503106,-0.34250462,1.9639847
401,0.37102652,1.7234802,0.888779,0.1701681,0.67062324,0.68700033,-0.7848664,-1.2831478,0.73173314,0.038999394
402,2.6866982,1.3973275,-0.27325186,0.37686133,0.55441177,-2.8281994,-1.3926055,-3.1869907,2.6479468,-1.1565958
403,2.531443,-0.87607557,-4.335406,0.119999886,3.6268148,2.5215776,-1.3723432,-0.1615814,-0.7480324,4.067269
404,0.27827927,1.0575888,0.30797535,-0.036226273,0.7028602,2.2424972,0.2951839,-1.0558338,0.89534247,0.33422804
405,3.6226609,1.968165,-2.6234934,4.5585494,1.604648,2.1881735,-1.4338022,-0.21288037,2.5763624,2.1652207
406,-0.09874576,-0.4057076,1.7634491,-1.4890848,-0.5029132,-3.4232402,-0.8362857,-3.2978337,2.2073717,-2.281216
407,1.413821,0.83755696,0.59584916,-0.73429155,-0.1624518,-4.6524215,-0.16912109,-5.000442,4.335104,-2.6871643
408,1.1511539,0.29544052,-0.3790025,0.5345955,1.8955977,1.6063125,0.09874517,0.6229624,-0.99712944,1.7807655
409,3.7224102,0.009246051,-5.199935,2.3935359,4.463827,4.2794623,-0.90488666,1.3469732,0.3502816,4.67451
410,0.49836853,0.86138856,0.5154723,0.97512907,1.5986781,2.207106,0.21106172,0.20146945,0.29225528,-0.17634049
411,-1.6244056,1.1532009,1.0547025,0.35172662,-0.47583663,1.6236644,0.46708167,0.4817768,0.31978595,-0.70049864
412,7.67329,-9.519365,-12.385744,-2.036508,4.8736897,-8.432003,-1.32595,2.2117777,-10.613334,12.654335
413,4.50629,2.3266122,-2.9320211,3.6386437,2.5994933,-1.567603,0.6819464,-2.5586438,3.69294,1.4734504
414,2.7631886,-4.8248754,-5.6749277,-2.4847803,3.4215715,-4.6040444,0.06007658,1.3611714,-4.908189,6.8827558
415,0.6381886,0.93535066,0.71002203,-0.8662308,-2.0447211,-3.5054457,-4.0514727,-4.582057,2.2309225,-2.7054205
416,1.2292254,-1.6872231,-2.403497,-1.1088023,1.286041,0.3113491,-0.73833376,1.8166025,-1.7610731,3.8847861
417,0.7910534,1.63056,0.013547242,-2.7846196,0.031097174,-4.4245358,-0.77947545,-2.9614289,2.7605624,-2.7645533
418,2.7501254,-5.069333,-4.73418,-1.3053868,-1.2301538,-5.5806394,0.3007256,-0.9927453,-3.647936,6.141177
419,0.017819643,0.32906127,1.0109538,2.4939175,0.63557476,1.937325,0.48040667,0.8995047,-0.6051177,0.60046095
420,1.5452849,-2.0294983,-3.0949726,-0.8464925,1.6819699,0.98245627,-0.16433355,0.39388028,-2.1373253,3.4158733
421,4.664589,-6.4522934,-7.5460653,-3.8730874,-1.4402032,-6.9752555,-0.23624283,0.9778002,-4.609913,8.71074
422,6.1163445,-6.2704854,-7.5021677,-2.3227024,0.5625124,-7.067959,-0.27477467,1.9249434,-5.609765,9.352974
423,5.1382236,1.8279506,-4.1183715,3.247984,2.0917578,3.2091537,-1.3542451,-0.70519114,3.2419178,2.7770529
424,4.2001967,-6.0533934,-6.5412607,-0.7345569,2.6439772,-3.8631263,-0.136709,-0.26272404,-5.4958673,7.3745265
425,1.82559,-1.5210901,-1.1193902,-1.7281286,2.4466186,-3.5116599,0.14059743,-1.9081535,0.06809735,2.080501
426,5.1987214,3.358994,-4.4075756,4.057378,3.9643705,3.7667375,-2.386202,-1.0113982,3.540508,3.1322763
427,4.7259407,1.8205371,-3.8284526,3.5200646,2.4737492,3.3011727,-2.5808313,-0.41549897,3.2350912,2.627518
428,0.7636664,-0.4231754,-0.5466362,1.0841889,1.4575962,3.1026013,0.48261663,0.15327752,-0.7017272,1.5410395
429,3.2007806,2.2079027,-1.8783883,3.4286995,0.70800126,3.0983524,-1.1746438,-0.32020915,1.889231,1.0895435
430,-0.23392802,0.45386514,1.1063646,1.9841022,0.5680215,1.7864553,-0.1012413,1.1668732,0.50109303,0.2717626
