,0,1,2,3,4,5,6,7,8,9
214,0.7864471,-1.629246,2.2033699,0.4243138,-0.5847516,1.4106076,1.1345484,1.6675001,0.29521918,1.037189
215,-0.48892215,-2.4886866,4.3077717,2.5532537,-0.7964711,2.0985808,0.09141201,2.3608103,1.800437,-0.63835716
216,-1.0975263,-2.6053593,1.3784993,-0.11748348,-0.62739706,1.028552,-0.05519551,2.1301575,-0.8015455,1.0356779
217,1.7801079,0.92556417,-0.21679139,0.36922437,-0.09163848,0.33987865,0.5669163,-1.3709157,0.17175469,1.6886463
218,1.0548005,-2.4017725,6.5582633,3.6097684,-0.24103028,4.140185,-0.5739133,-0.06628862,1.8760715,-0.39113435
219,2.7567165,0.39573836,2.2933137,3.46356,0.08337286,0.8773753,1.1875054,-3.288122,2.58007,-0.5721531
220,-1.0037965,-2.6922145,1.4731786,-0.42192227,0.27195084,0.94628286,-0.19157007,2.4498029,-0.5344026,-0.9881518
221,2.4452736,2.7403173,0.523881,2.0041924,-0.5924911,-1.1496596,2.743868,-5.0312114,2.4955041,-1.1516773
222,3.0959957,-4.254069,10.108309,6.685965,-0.20957077,4.405987,-1.579511,-1.0576231,3.3267136,-0.9493114
223,1.5926714,2.6526752,-5.8543196,-1.183603,0.587206,-2.0873694,2.3868177,-4.438422,0.74275047,-1.5193545
224,1.5100318,-1.751708,6.12263,4.7272544,-1.2662811,3.7070036,-0.11104792,-1.1522497,1.6064103,1.6342796
225,-5.030293,-1.4540398,-3.3420992,-6.5717688,1.3669837,0.96872795,-0.1520648,6.647642,-4.023567,-1.7524178
226,0.44822377,1.0945758,1.1542397,1.5821288,0.5495941,-0.9247788,1.1666619,-2.996057,2.3990302,-0.098016754
227,1.5009347,2.1201026,-1.3832119,0.94278514,1.3120842,-2.4245415,1.4582635,-4.0459414,0.5432547,-2.446015
228,1.281347,-2.576287,2.5788755,1.7913492,-0.22277421,1.9394164,0.09840858,0.6229464,1.1180037,1.5516331
229,1.3981721,1.8318157,-1.3321489,-0.63251007,-1.1539806,-1.7294647,1.8232569,-3.6397884,0.6069554,-0.51173705
230,0.6211145,0.44530147,0.8834013,1.6290176,-0.3988415,0.6194694,1.3512673,-2.6251717,1.7654083,-0.7013507
231,1.6587634,2.6005883,-5.751728,-2.2806363,0.36216018,-3.5850816,0.38866863,-3.481623,-0.57444173,-0.22985926
232,5.0824122,1.5497701,2.1966004,3.2070215,1.6715466,-0.27158672,3.3405497,-6.553232,3.4998147,-2.6145046
233,1.7502224,0.36750096,2.5166526,2.6866512,0.29444832,0.35009807,1.873591,-3.993703,2.865617,-0.5383985
234,1.6011038,-0.7128579,4.4271035,2.9979603,-0.61546695,2.2418065,0.1462867,-0.9675104,1.1327915,0.4757837
235,1.2151917,-1.2857854,5.151799,2.5199766,-0.7095022,1.7267381,-0.81266534,-0.96905637,2.9577541,-0.53659165
236,-4.6186914,-10.486331,-4.0483365,-8.073355,-0.435479,-1.8540509,-1.9053485,5.1853933,-1.4600673,-0.80372167
237,0.85879225,1.1388992,-1.446681,1.6107591,0.35230076,-1.4820889,2.1910362,-4.2935944,1.6876092,-1.9081948
238,2.687096,-2.715716,6.874767,4.640956,-1.3367517,3.3348236,1.1267258,-1.8365933,2.3840065,-0.3218602
239,0.027293712,-2.5128608,4.7699785,2.3460433,-0.22221929,3.796617,-0.38661802,3.3343906,-0.012580037,-0.39323354
240,1.1643072,1.7954175,-1.0213965,-0.8273703,0.31036937,-0.97968775,-0.39563328,-1.0668645,-0.45108742,0.82326955
241,4.1422195,0.48771894,0.51878035,2.4597945,0.37955284,0.18377572,1.869802,-4.6827126,1.6144992,-1.7572086
242,0.67134064,1.3745018,-0.8495163,0.2760967,0.29477423,-0.45645154,0.91754496,-3.2156775,1.134536,-0.4825177
243,-0.91732377,-4.163553,2.8613136,-0.72872996,-0.2702818,2.3358119,-0.7638265,4.966946,0.183429,-0.6065433
244,-1.2161853,-2.5741086,0.7417234,-0.88375026,-0.5363971,0.7332414,-2.3173072,2.3896601,-0.5675864,0.09501928
245,-0.23989876,-1.7578132,4.558078,1.9057435,-1.2016737,2.957049,0.2729059,2.4508028,-0.17419371,1.2527115
246,-0.93780696,2.2367835,-5.179458,-4.024558,0.45866215,-1.0062087,0.16309695,-3.6127784,-0.5782327,-0.3504807
247,-1.5428357,-1.9093292,-1.2048271,-2.5761,-1.5802549,0.5705941,-0.5283348,2.8708842,-0.86145735,1.4371902
248,1.6928498,-1.3495961,1.9268975,2.702259,1.4752165,0.69826514,1.6259682,-4.172355,1.8447489,0.0017071962
249,-3.974081,-2.6126523,-2.552785,-5.2392783,0.06578319,-0.6184932,-0.10156977,6.783035,-0.47830486,-1.0489862
250,2.9956737,0.012784302,-0.22390085,1.086992,0.17175902,0.8245503,1.8891613,-2.915271,1.7515459,-1.7026072
251,-0.28872034,-2.5086083,0.7543885,0.7831706,-0.7150427,0.75319266,-0.9345073,1.6891644,0.48167303,0.91893595
252,0.98518485,3.2567508,-3.9217646,-1.0225618,-0.25296503,-3.2541838,2.2833908,-5.383931,-0.24364191,-2.053908
253,1.8728236,-1.2669127,5.3170705,3.5114145,0.88533235,3.4798465,-1.1861348,0.060694933,3.3410177,1.5565057
254,0.40891546,-1.2387006,4.2629476,2.190391,-1.6878884,2.5165937,1.126082,-0.40501237,2.6856685,0.8327625
255,-0.6088325,-2.9874604,2.848929,2.5624826,-1.2851455,2.690406,-2.0005746,1.3988447,1.1618205,-0.20146167
256,1.1851153,-0.16216668,-0.972496,-0.559873,-0.75299907,-0.030075312,-0.2442067,-0.79944,0.6892898,2.2587094
257,3.312818,-1.0117517,5.5575724,4.157302,0.921677,2.2761989,0.098885,-2.197672,2.792799,-0.5601747
258,0.8587448,-1.703322,4.8587875,3.4496074,-0.54945755,2.987349,-0.2523431,0.316072,1.4916985,-0.054661572
259,-2.6003892,-1.703604,-3.1712475,-2.864441,0.39107627,0.03260523,-0.9383128,1.7197008,-1.17389,0.265553
260,-1.6264579,0.36530966,0.17066634,-0.6494548,-1.4268843,0.018356375,-0.05196941,1.4714508,-0.58206284,0.42194915
261,1.1593758,0.88324666,-0.114557534,0.13161445,0.3746726,0.51367426,-0.7771847,-0.44517976,0.3479862,2.0705442
262,-1.3222415,-1.434706,-0.42632645,-2.0421867,-0.28519726,-0.24805498,-0.82398474,1.1187358,-1.3331547,-0.15056562
263,-0.7838892,-0.7703269,-1.2301981,-1.3722174,-0.09793985,-0.9436303,-0.3791592,0.7307235,-1.0185302,1.9140322
264,-0.6133611,0.16375682,0.056724638,-0.28820288,-0.49132475,-0.3020686,0.006238073,-0.23093861,-0.4581527,1.60704
265,2.7312083,1.9867761,0.023783356,1.9425771,1.2220986,-1.6656404,3.6938417,-6.4563184,2.205249,-1.6745495
266,-1.6149856,0.9715169,-1.5490013,-1.3858657,0.3466921,-0.529768,-0.591391,0.79131514,-0.84133065,1.0884582
267,0.9451743,-1.7220567,3.8507771,2.4453824,-1.1747081,1.8938886,-0.20567034,-0.2185279,1.3323615,-0.071676314
268,1.3675945,-1.5553834,2.2551703,1.8736467,-0.8258225,1.4869579,1.1942344,1.25742,1.345104,1.08183
269,1.5765263,0.77212316,0.13709849,2.0216236,0.12684396,-1.0405502,1.3634508,-3.5940726,2.1945522,1.153938
270,7.791093,2.9866533,2.262994,2.07968,2.2662554,-1.0533664,7.525219,-12.343597,4.884232,-8.032281
271,-1.2311623,-1.946174,1.2956032,0.20148997,-0.73999536,1.1890591,-2.5518458,3.238428,-1.0140475,0.24665576
272,-1.0866666,2.5750985,-3.990404,-3.3145978,0.09893595,0.053281665,-0.12541674,0.6026722,-1.6558065,0.33190787
273,1.6349553,1.2275574,2.669556,2.0670843,-0.8758644,0.5712863,0.2712726,-3.1521044,1.4199327,-0.02540119
274,0.22213733,3.2393422,-5.069387,-0.12075257,1.0928633,-1.8961402,1.6087762,-4.4350967,-1.1011773,-1.8196634
275,0.89118075,-1.625057,1.6764677,-0.03996946,-0.61714196,0.37726176,0.052106857,1.3847681,0.041785523,1.2362417
276,0.04006672,0.91649795,-2.9578183,1.0172325,-0.60262203,-3.8239868,3.9803174,-7.574653,1.4009184,-4.438546
277,1.0013005,-0.57411486,4.2234483,3.1346428,-0.67475104,2.6341712,0.3728111,-1.2335944,2.1484084,0.3720588
278,2.3466287,0.86234915,-1.6157024,0.20626432,0.8189536,-1.1071491,2.4224083,-3.6819975,1.0813987,-0.52721345
279,0.21417893,0.2516778,-2.3249598,-1.196317,0.21688356,-0.12875187,0.36241233,-1.2030464,-0.0892598,1.066697
280,0.011423558,3.0747187,-5.6727667,-2.717732,0.5774026,-3.6062684,0.6330609,-3.7213736,0.29181653,-0.55242264
281,3.1126323,3.7881763,-5.749394,-0.25255442,1.229776,-6.9868946,5.911818,-8.620826,1.7853922,-6.055267
282,-0.2535268,-1.2054932,1.068557,-0.530729,-1.2815897,1.3118198,-0.3543156,2.2804432,0.1644749,0.49352342
283,-1.8339972,-3.6735604,1.36356,-0.9545412,-1.2762604,1.8503867,-2.154277,5.4756975,3.3278632,0.38074097
284,-0.17652412,-2.4911385,1.2035371,0.9473973,-0.3735643,0.858437,-0.73175853,0.44359398,-0.53177404,0.71320146
285,-1.730372,-2.6042142,2.4130278,-0.6232276,-0.8762709,1.6446455,-2.511746,5.0277166,-3.0847347,0.24639139
286,0.76178414,1.3930438,-3.5920296,-1.3128195,0.52746683,-2.0862525,0.0037720427,-1.8377969,-0.47646037,0.21093091
287,2.9335668,-1.4223793,4.361015,3.8729317,-0.7206524,1.6585615,1.6562428,-2.8178048,2.6165535,-0.33857453
288,2.1017053,1.1045538,0.7460942,1.8270736,0.36270314,-0.35403287,0.86219525,-3.021146,1.7343699,-1.2153718
289,0.82840693,2.4557197,-4.302778,-0.3560582,0.7800133,-3.286912,2.338088,-4.7921557,1.2093431,-2.0954158
290,1.6992838,0.8770676,0.7608616,1.5423324,1.5333469,-0.21387938,2.3015583,-3.4821289,0.7193686,-1.8799416
291,-1.112666,0.60227656,1.3660583,-0.4543,0.47330934,0.84164274,-0.3464087,0.9558862,-0.77803385,0.64296985
292,-1.3129971,-1.583667,1.8939022,0.1901011,-0.8379192,1.8455615,-1.0205665,2.8640127,-1.543221,1.3484969
293,0.36875683,0.26174697,1.8149055,2.0119238,-0.22348344,0.21274719,0.6062921,-1.5019925,0.5367721,0.42042375
294,-0.9717401,-2.2994215,0.5502367,-0.48562366,-0.19386688,0.2674337,-0.3409618,0.17408633,0.039942846,1.5449114
295,2.2890277,1.4130814,0.28743845,1.4566832,-0.7124476,-0.65247786,1.0365599,-2.3233242,1.6847223,0.97957504
296,2.1654658,1.0743032,0.77549416,1.0432057,-0.024075434,-0.2572903,1.1146017,-3.120256,0.77713525,-0.28359935
297,0.5441017,7.634454,-7.3065453,3.8735282,-0.8252447,-4.556656,6.16687,-10.298178,2.431324,-7.2001367
298,-1.668442,-0.16668218,-2.0776153,-1.5334339,-0.13889574,-0.7696068,-0.36534286,0.53804535,-0.7055934,0.5680486
299,-1.1888137,-2.1651907,2.718264,0.40528858,0.5646122,2.1963289,-2.6271532,3.6745107,-0.12617344,0.9308897
300,-1.8485277,-2.147962,-0.6792568,-2.3466952,0.422175,0.32334918,0.12488997,3.0611513,-0.43493795,1.5149739
301,-0.38760662,2.0411093,-3.5519984,-1.4588441,0.6030717,-1.776222,0.120510265,-1.9571427,0.63320357,0.32261437
302,0.8371885,-3.2380354,5.8086176,3.5962863,0.48984015,4.248085,-0.095526576,2.5725853,0.5124639,0.45244384
303,0.42639956,1.3706808,0.9758905,0.45149183,0.1167303,-0.33310786,0.09128942,-0.4369571,0.2431381,0.8040957
304,1.596858,2.7364435,-5.4503365,-0.82000333,1.4288089,-3.2289925,1.3181391,-4.430694,-0.7879709,-2.4533021
305,-2.2091713,-3.8505213,3.279738,0.5390512,-0.20508617,3.277534,-1.4926116,5.206296,-3.3548298,0.64399993
306,0.40899232,-0.20358424,0.17292053,0.6028737,-1.200303,0.43218878,0.009450197,-0.84792954,0.38267076,1.1990235
307,0.22117639,1.0524223,-4.246623,-0.21248072,0.7781075,-2.9605572,0.8158454,-3.6842194,-0.45930126,-0.15706925
308,-0.82375056,-3.5713093,2.1794543,-0.9135601,1.0388234,1.8385826,-1.659408,4.7219605,-1.1175218,0.6448256
309,1.6641427,-1.6750065,4.6790977,3.5006158,-1.7508924,2.5055265,0.051721066,-1.5988384,1.3070385,0.56493366
310,1.8334365,1.0673645,0.7990258,1.1634306,0.48949474,-1.3599482,2.5568013,-3.8492637,2.1431427,-1.0615131
311,-0.6805087,-2.3366323,2.8962023,1.2085161,-1.9366795,2.093238,-0.28403324,3.1277761,0.0672276,2.7526982
312,0.16819085,2.7178686,-4.2078357,-0.7288145,0.89982545,-3.603726,0.34576744,-2.8325331,-0.4041747,0.23757455
313,-0.61882246,1.9501648,-2.3950121,0.08799821,-0.95221406,-1.906956,0.786888,-1.698364,-0.22019964,0.5093925
314,1.7790245,-2.7854366,6.959635,3.5898001,-1.387531,4.228127,-0.6169266,0.10667299,2.2564836,1.1001682
315,-1.5384448,-3.9751253,1.9605246,-0.024004012,-1.0871853,1.3576615,-2.199202,4.5637,-0.28805423,0.54976666
316,-2.1912608,-3.6252573,2.4206738,-0.79318124,0.050462008,1.9796641,-1.2140582,6.3622885,-5.105321,-0.34603536
317,3.633008,1.2082028,0.33262485,4.048304,-0.28685558,-0.9768655,3.6038725,-6.62416,2.4536743,-2.4852695
318,2.5923593,2.048969,1.9238888,2.3949583,1.0866979,0.22805762,2.0860584,-5.8146853,2.0151625,-1.0066566
319,-1.9904088,-2.8932436,2.5934405,-1.0770221,0.2608056,3.180319,-1.0903666,4.5548496,-0.3568132,-0.054838568
320,-1.9523734,0.14212465,-1.557064,-2.2857606,0.22379471,0.034946874,-0.63593364,3.5121613,-2.4327974,1.0260935
321,-3.1524322,-0.8193116,-2.0068278,-6.2819495,-1.915555,0.43472517,-0.2891096,5.2647166,-4.2157884,-1.5205855
322,-4.337437,-2.7838745,1.915489,-2.008075,-0.3026973,1.6922572,-1.5661001,6.934856,1.6896775,-1.8530749
323,2.2170436,1.7690325,0.69193923,2.8321385,-1.5609187,-1.2739198,3.2647803,-5.9486904,2.8845727,-3.4972079
324,-0.29310837,3.1202164,-4.107971,-0.3073706,0.45410168,-2.9894614,0.70201004,-3.3367264,0.58672094,0.25803334
325,1.2647344,-2.1895754,4.7060223,2.755797,-0.11054671,4.176064,0.814521,-0.20104504,1.3660501,1.1964176
326,0.78749526,0.8834623,-0.018584972,0.58991444,-0.07412975,0.34140092,-0.62384444,-0.23390444,-0.6525748,0.18354845
327,-0.46997994,-0.5275578,-1.1324888,-1.1464328,0.20518698,0.22108126,-0.66469646,2.1071167,-0.08337444,0.45356354
328,-1.1879971,-2.7410724,4.181038,1.4102789,-0.89773166,3.4251072,-1.7716217,3.3207383,-1.4605348,0.2945483
329,2.7247,-0.83689916,3.14621,2.5608742,-1.5176969,1.0552502,1.1720986,-1.8361359,2.0022914,0.65822375
330,0.57418126,1.4448657,-3.8988545,-1.4952228,0.50294363,-2.732713,0.06463906,-1.4634304,-0.5143366,0.9042823
331,1.400912,1.0409427,-0.66388756,2.2676582,-0.41767755,-1.6875943,2.9167793,-4.79323,1.5431966,-2.2861948
332,-1.4960555,-3.6905801,4.605173,0.79257196,-2.5233583,3.2789652,-1.7181082,2.9327152,-1.4822204,-0.1896987
333,-1.2062786,-0.6379173,0.59730166,0.10099624,0.4716339,-0.12633663,0.5813086,-0.26787555,-0.027321398,1.246743
334,1.4417167,-0.027292706,1.0805665,0.85174894,0.12756287,-0.20729037,1.2088404,-2.0215354,1.7865384,0.14669213
335,0.820607,4.147662,-4.7036085,-0.9889431,-0.018992186,-4.8027577,3.3143961,-6.0100822,-0.093489766,-2.910461
336,3.3846416,4.5131106,-3.7633233,0.18852329,0.9635551,-1.6722453,5.382618,-10.862835,2.2219698,-6.494418
337,0.8234768,2.2533753,-3.4843428,-0.98501575,0.59753406,-1.785182,0.18223882,-1.9266654,-0.009371221,0.23030478
338,3.4202716,-0.5566803,2.6618657,3.4182703,-0.52143914,-0.36081487,2.2355995,-5.451536,3.1319826,-1.0154043
339,1.9764893,-0.5531897,1.6048834,1.6850994,0.41584897,0.08834946,0.6270592,-1.7704159,1.5979978,0.6579513
340,-2.5872848,-0.9358971,0.12522769,-0.27678907,0.12907442,0.48519862,-0.8547248,2.0549493,0.09630209,2.2175474
341,0.4620983,-4.1595254,5.628034,2.8598359,-1.9785624,4.3209195,-2.4299865,2.4288502,1.4725233,-0.45770204
342,-1.5962082,-1.1835692,-1.9516311,-0.8870788,-0.5249643,-0.6012039,-0.6385201,0.9523343,-0.74105334,1.5278351
343,1.4945486,0.046512127,1.691498,0.94932294,-0.61529,0.71364826,-0.1910708,-1.2184515,1.0082662,0.32021764
344,-1.2694175,-1.9229778,0.83106196,0.11470513,0.14528953,0.3704871,-1.4839363,1.7272872,0.5234096,1.0913508
345,1.1024872,0.8149794,-0.44671297,0.67825085,-0.07892218,-1.0076656,0.4509213,-1.4967872,0.7387454,0.7345589
346,5.0636015,2.5780387,1.3990815,4.391023,0.79062426,-1.2139697,5.498979,-9.791565,4.2048316,-5.014973
347,0.99211955,1.3341941,-1.8733178,0.05634158,0.29000568,-2.003541,1.3143798,-3.097186,0.7975861,0.69914305
348,-0.79760456,-2.5812626,2.5084798,1.0889672,0.10058242,1.8809537,-0.37994438,2.073145,1.5363152,-0.14139533
349,0.24091819,2.426098,-4.045341,-2.040501,0.28548652,-3.1470609,0.7453309,-3.295332,0.13443792,-0.1560854
350,0.87594634,-3.1644864,4.945631,3.0071166,-0.35548913,2.6157138,-0.82515645,2.7788484,-0.42636853,2.4142036
351,0.21063039,3.320414,-3.924087,-1.2479337,0.3958958,-2.7766247,0.318234,-2.6894305,-1.4182496,0.10750803
352,0.082639694,-3.3059063,2.9459872,1.0838645,-1.0615638,2.4995644,-0.7360022,2.1497943,0.8893145,0.5217664
353,2.7039037,-3.4104095,8.425755,5.065755,-0.9181553,4.177556,-0.72650516,-1.6407325,3.0966728,0.08714253
354,0.8131415,0.65895635,-0.43444693,-0.02450499,-0.052646965,-0.38563353,0.8403808,-3.1757998,0.73973215,0.69491994
355,-1.006296,-2.6025093,3.0223782,-0.5632663,-1.1142213,2.5776844,-3.160347,5.4078736,-3.0651646,0.98256886
356,-1.8645647,-1.5268953,-1.4539288,-1.7751961,-0.1355409,-0.20148276,-0.48333782,2.0967908,-1.5711306,0.100075364
357,-2.1824496,0.31641632,-2.5882118,-4.1199913,-0.25593528,-0.57442844,-0.6807636,3.1523743,-0.96211547,-0.64977074
358,-0.5418229,0.1331926,-1.2974755,-0.7838984,-0.27783167,-0.28948548,-0.4878868,0.69673216,-0.3958484,1.2316524
359,0.039274186,-2.3247995,1.7067788,0.9396213,0.6694383,1.1553856,-0.9423664,0.16569227,1.1797792,0.2091232
360,0.63276625,1.6752687,-1.679318,0.57770073,1.2913909,-2.7462554,2.5963275,-5.0541325,1.4943566,-2.2075067
361,0.9387214,-1.120861,3.1118522,1.9722997,-1.183427,0.5595703,-1.2408074,0.07343291,0.5650908,0.7845837
362,-2.364803,-0.60950327,0.7893106,-0.61533195,0.4207673,0.023399562,-0.382547,2.1169016,-1.3098818,1.4397218
363,-1.5614653,-3.234104,1.7356726,-1.5429083,-1.2441874,1.9944515,-0.22527462,4.945748,-2.8720102,-0.72577536
364,-0.828568,-1.261635,-1.1945267,-1.6108459,-0.24145189,-0.34348398,-0.6217478,2.2270086,-0.80356175,0.36393505
365,3.1851912,0.36262846,-1.9638331,0.87603414,0.2759331,-2.5233116,1.8586564,-4.4906616,2.1693382,-0.94453424
366,-0.98350054,-1.403242,0.7120879,-0.09603226,0.824363,0.6426204,-0.537911,0.9007232,-1.9732195,2.743627
367,-2.7273908,0.26411307,-2.0083303,-3.0807354,1.4178494,-0.18635684,0.3430453,2.105625,-1.5003798,0.21266416
368,-0.6292015,1.432576,-3.6543787,-3.106706,0.9266705,-3.1780603,-0.0497102,-1.4518206,-1.0148121,0.469721
369,2.3821914,-1.5797476,4.4348764,3.340837,-1.3018045,2.3843753,0.41273832,-2.327999,2.247309,-0.13445309
370,-1.0318098,-0.37426797,1.1372005,1.132593,-1.0600297,0.29255375,-0.34009564,-1.823241,1.3833168,0.5616636
371,-0.4076161,-2.6757715,3.0646386,0.2644443,-1.5683544,2.3955417,-1.4783471,3.8674676,1.0273352,0.5916842
372,1.1793785,-1.6507642,3.4572887,2.6365283,-0.6260149,2.6690278,-0.86215395,1.6762065,-0.580559,0.012758493
373,-0.30276,0.8809967,0.10766637,-0.47845525,-0.1812867,-0.5780759,-0.33266824,0.5846783,-0.3922254,0.40584773
374,1.2934681,-3.7655458,3.9179983,1.6262637,0.5463895,2.6172924,-1.4404037,2.698173,1.2459114,0.46682674
375,2.3518376,0.30694455,0.48733443,2.0184257,2.3243124,0.14448291,2.4261699,-3.1698132,1.3091992,-1.4307814
376,0.3878099,2.3429165,-4.596843,-1.2033119,1.1876135,-2.414154,1.6119261,-4.0787506,-0.47048548,-0.853853
377,0.40248424,-0.6594087,2.6267345,2.2874017,-0.849854,1.5003263,-0.2810685,-0.42959177,1.4705286,0.23468047
378,3.6892877,-0.33208135,1.986128,2.2161148,0.6385977,0.5865056,1.3603785,-4.2470717,2.3753786,-0.8145935
379,3.2654016,-0.77144617,4.5807915,4.348666,-0.35548556,1.3291702,2.0895138,-2.7034285,3.125986,-0.6595832
380,-0.51097524,-1.7410624,2.5811489,1.0322827,-0.0075404346,1.8559357,-0.1609878,1.9575703,-1.4850535,0.6729625
381,-2.1548185,-1.8886158,1.268012,0.015760854,0.24335171,0.034302056,-1.296865,1.603453,-0.7160029,1.6183984
382,0.89720786,-1.5440837,4.311414,2.1934876,-0.6139398,2.206165,-0.088145986,-0.9761718,1.56111,1.1673297
383,0.90014136,-0.05313018,0.94237185,1.7428637,-0.93225485,-0.64769524,0.2274673,-1.965245,1.4479897,0.18886003
384,-2.7708073,0.6280725,-2.707056,-2.7603505,-0.20364136,-0.9354226,0.28560895,1.3223805,-0.8662302,-0.8730658
385,3.9219017,3.1677816,0.10447657,3.8774476,0.04214567,-0.33145893,4.4961967,-7.54823,3.2831259,-4.3207073
386,1.0780905,1.8486391,0.1839882,1.1114943,-0.067753434,-0.21874699,0.8590138,-2.4782257,2.787273,0.6634328
387,0.4274694,2.4350955,-3.8547065,-1.3248442,0.35939032,-2.364859,-0.043126687,-1.9828062,0.41436046,0.38665104
388,-2.0633538,-0.08104062,1.0403802,-1.4430828,-0.24979377,1.8007447,-0.9266547,5.4796824,-2.0639215,-2.5681803
389,-2.873399,-4.426255,0.6510432,-3.517284,-0.9382822,1.1183571,-1.6266756,6.634615,0.7332554,-1.4123416
390,-1.2950467,-1.5509202,0.43137357,0.20307879,-0.10331693,0.24723701,0.232773,0.5489033,-1.1120572,0.9272114
391,3.1079717,-1.5004233,4.491916,4.0534716,0.631009,1.8912094,1.331569,-3.4742506,2.785039,-0.35112664
392,4.657597,1.0600624,-0.6968766,3.4232974,-0.04648471,-2.2600455,7.0416765,-10.866296,2.6303139,-6.106218
393,0.45224524,-0.9755358,1.7735065,1.8408711,0.001314953,0.4842074,0.43306634,-0.99443805,1.1702112,1.0435686
394,1.7468172,1.445835,-1.6032271,-0.46585092,-0.39897704,-1.8449645,-0.28786993,-1.0859574,-0.20344403,1.6083928
395,-2.5229669,-4.7069917,-0.13987896,-2.792247,-1.7717181,1.4278059,-1.1791797,4.787776,0.7564707,-0.8647601
396,-0.8372668,-2.2139583,1.6148977,-0.62672514,0.7768902,0.4721979,-0.56391275,2.4521024,-0.43957162,0.31553632
397,-0.5751222,-3.0642843,3.5195172,1.5056596,0.09552115,2.319549,-0.7786115,2.270493,2.6460094,0.95815116
398,0.9268311,-1.9603803,2.0748408,1.0722237,-0.6805718,0.48531258,0.14636794,-0.13590795,1.1354055,-0.30585748
399,-2.478619,-2.628571,1.6073327,-1.8292948,-1.4210687,2.3056817,-3.3340993,6.454051,2.9886358,-0.12328696
400,-0.8255371,-2.0560033,1.519803,0.26037833,-0.74953043,1.3173944,-0.5332904,0.96890616,-0.59277606,1.2424047
401,2.6514735,0.2828893,1.283474,1.988883,-1.0746697,-0.9388187,0.9443666,-2.6292238,1.5384918,-0.10838712
402,2.2997112,0.5485482,0.6848977,1.4554428,1.6784465,0.17288727,1.2176954,-3.096877,0.8663423,0.45440328
403,-0.23306909,-2.6955457,4.633715,0.9522782,0.09886515,4.201047,-3.2374682,4.2168937,-0.9797118,0.16905305
404,2.5593343,1.4911516,-0.36256242,2.3798552,0.530759,-0.46981043,1.8725348,-4.1024,0.7949877,-0.9938537
405,1.801081,0.019949377,1.1529621,0.28643882,0.09588218,0.20668477,-0.077156216,-0.62572485,1.4023008,0.90597385
406,3.0589945,0.7366339,0.30141798,3.0339959,-1.0679588,-0.9840972,3.7883186,-6.727128,2.1918418,-2.978924
407,2.4211278,1.9252659,-0.4647584,3.5096693,-0.2046274,-2.53573,3.7960274,-5.5687327,2.118024,-3.3621047
408,-0.09179431,-1.8515735,2.4168189,0.7858361,0.9104618,0.9531503,0.40056658,-0.4454972,0.35063252,1.2596657
409,0.34979776,-1.520207,2.7292778,1.5909317,-0.11799809,2.452782,1.4416764,2.450061,0.889573,0.27584404
410,0.21127033,-0.15900367,0.88650316,0.8355557,0.28330284,0.24925372,0.42478305,-3.1059272,1.5464685,-0.06932461
411,1.5012612,-0.7008616,1.0811481,0.4660355,-0.13016018,-0.12762547,0.3785454,-1.2521675,0.64855736,-0.36451924
412,-5.912494,1.3647523,0.60697615,-7.3580475,-0.45942885,1.5362836,-0.7193785,10.483516,5.1057587,-5.227456
413,0.8238901,-1.7381849,3.502576,3.2111952,0.019913375,2.2205808,0.8294841,-1.1219628,1.8457891,0.38935578
414,1.4844298,-0.4203981,2.740328,2.5809956,-0.10783604,1.0774338,0.6854764,-2.8732414,2.145818,0.19906238
415,0.5743754,3.1791704,-3.1412175,1.627847,-0.109277725,-2.4576843,4.5761166,-7.7061415,2.5763288,-4.678213
416,0.8762078,-3.3004985,3.1897929,2.1604657,-1.4119036,1.425595,-1.9500406,2.2128325,-1.3499522,1.5311929
417,0.35666475,1.9435675,-4.6417155,-2.2701876,-0.36998397,-1.5000769,0.8017174,-3.1074562,0.09004557,-0.2052204
418,1.5624927,-0.38662058,4.7232447,4.044557,-1.0387717,1.9240482,1.5063723,-2.8391528,2.2908142,-0.7268906
419,2.0732815,-1.5156734,4.328227,3.6728885,-1.5745223,1.4753324,1.2193128,-3.4435055,2.6217058,-1.1321734
420,2.1627555,-0.73900926,6.1550884,3.8994184,0.90004027,3.0758975,0.5530688,-1.1413567,1.2853196,1.0442635
421,-3.0382266,-3.175876,-0.4409213,-4.499835,-0.46617138,-1.1842777,-1.8920068,7.850832,-4.471144,-1.42361
422,-5.704727,-6.565121,0.5564258,-7.0294447,-1.6706934,-0.3744254,-2.6688383,12.044041,2.5623245,-3.68456
423,-0.24583364,-0.421561,2.5010254,1.3964037,0.23763865,2.0061362,-0.13216494,0.59017503,0.9765252,0.40852973
424,-2.174412,-2.6625326,2.0693867,-1.7660308,-1.7217734,2.187055,-1.0433984,5.827295,-0.84062344,-1.3530325
425,1.3948531,-1.8830979,1.3389372,1.3121487,0.05423233,1.2877548,-0.66317075,-1.1552229,1.0969316,1.7959055
426,-0.5990299,-1.8720737,1.3704782,-0.2873972,-0.12380999,0.8317038,-0.114311814,2.8374004,1.073143,1.1972477
427,-1.6510478,-2.171341,1.0078057,-0.16137606,-0.24393672,0.8191381,-0.15591803,2.9282615,-1.374374,0.84808433
